Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-01-27,ASML,0.00070817024,690.150024414062,275184943104.0,-0.0574939919234386
2025-01-28,ASML,-0.0073933974,683.349975585938,275184943104.0,-0.009853000923817
2025-01-29,ASML,-0.00030827522,712.650024414062,275184943104.0,0.0428770759858457
2025-01-30,ASML,0.008498415,736.989990234375,275184943104.0,0.0341541640166576
2025-01-31,ASML,0.008763298,739.309997558594,275184943104.0,0.003147949571854
2025-02-03,ASML,0.005697027,731.059997558594,275184943104.0,-0.0111590537490955
2025-02-04,ASML,0.006414667,731.409973144531,275184943104.0,0.0004787234797496
2025-02-05,ASML,0.0028362796,742.590026855469,275184943104.0,0.0152856183555603
2025-02-06,ASML,0.00011448562,739.130004882812,275184943104.0,-0.0046593973087796
2025-02-07,ASML,-0.010811001,727.700012207031,275184943104.0,-0.0154641167322023
2025-02-10,ASML,-0.010924637,744.080017089844,275184943104.0,0.0225092821328039
2025-02-11,ASML,-0.010405526,752.97998046875,275184943104.0,0.0119610299624957
2025-02-12,ASML,-0.013170004,756.169982910156,275184943104.0,0.0042365036576672
2025-02-13,ASML,-0.014979295,776.989990234375,275184943104.0,0.0275335014543849
2025-02-14,ASML,-0.01233381,751.549987792969,275184943104.0,-0.0327417376815011
2025-02-18,ASML,-0.0153200105,744.219970703125,275184943104.0,-0.0097531996658926
2025-02-19,ASML,-0.014085904,744.799987792969,275184943104.0,0.0007793624367482
2025-02-20,ASML,-0.014601983,743.090026855469,275184943104.0,-0.0022958659580097
2025-02-21,ASML,-0.013630226,737.210021972656,275184943104.0,-0.0079129105092358
2025-02-24,ASML,-0.012577489,735.960021972656,275184943104.0,-0.0016955819410257
2025-02-25,ASML,-0.010107137,730.190002441406,275184943104.0,-0.0078401263098287
2025-02-26,ASML,-0.0030773059,746.929992675781,275184943104.0,0.0229255264772243
2025-02-27,ASML,-0.008475393,697.700012207031,275184943104.0,-0.0659097652410368
2025-02-28,ASML,-0.0048778504,709.080017089844,289461141504.0,0.0163107419861075
2025-03-03,ASML,0.004444264,699.859985351562,289461141504.0,-0.0130028085915073
2025-03-04,ASML,0.0065583885,708.219970703125,282817691648.0,0.0119452255115906
2025-03-05,ASML,0.0007361546,739.75,282520944640.0,0.0445201075953447
2025-03-06,ASML,0.001529187,714.840026855469,288489832448.0,-0.0336735020541142
2025-03-07,ASML,0.003120318,732.219970703125,288489832448.0,0.0243130535430551
2025-03-10,ASML,0.0037595555,683.109985351562,288489832448.0,-0.0670699889602907
2025-03-11,ASML,0.0050975457,690.210021972656,288489832448.0,0.0103936946807182
2025-03-12,ASML,0.0059996024,703.369995117188,288489832448.0,0.0190666213552217
2025-03-13,ASML,0.0019833036,694.590026855469,288489832448.0,-0.0124827165256831
2025-03-14,ASML,0.0036248527,714.0,288489832448.0,0.0279445030796128
2025-03-17,ASML,-0.010160111,730.330017089844,288489832448.0,0.0228711723947395
2025-03-18,ASML,-0.013485894,731.109985351562,288489832448.0,0.0010679668690409
2025-03-19,ASML,-0.012853995,734.909973144531,288489832448.0,0.0051975596956752
2025-03-20,ASML,-0.011436969,734.059997558594,288489832448.0,-0.0011565710318233
2025-03-21,ASML,-0.01626072,716.219970703125,288489832448.0,-0.0243032271405649
2025-03-24,ASML,-0.0111819655,727.840026855469,286186700800.0,0.0162241442959714
2025-03-25,ASML,-0.012804136,726.739990234375,287393677312.0,-0.0015113714284806
2025-03-26,ASML,0.021184243,705.760009765625,287393939456.0,-0.0288686197961721
2025-03-27,ASML,-0.00535959,690.630004882812,286588665856.0,-0.0214378891881922
2025-03-28,ASML,-0.005194962,674.580017089844,272270622720.0,-0.0232396329141411
2025-03-31,ASML,0.0007834509,662.630004882812,271351627776.0,-0.017714743846971
2025-04-01,ASML,-0.0031580552,,,
2024-07-15,AVGO,-0.0003998503,171.419998168945,878270611456.0,0.0079556693273199
2024-07-16,AVGO,-0.0021669492,169.380004882812,878270611456.0,-0.0119005559906871
2024-07-17,AVGO,-0.006104231,155.979995727539,878270611456.0,-0.0791121075037398
2024-07-18,AVGO,-0.0072171986,160.520004272461,878270611456.0,0.029106351258352
2024-07-19,AVGO,-0.0033972114,157.350006103516,878270611456.0,-0.0197483060339592
2024-07-22,AVGO,-0.0028521866,161.059997558594,878270611456.0,0.0235779555841729
2024-07-23,AVGO,-0.0004810691,163.770004272461,878270611456.0,0.0168260695079241
2024-07-24,AVGO,-0.005242333,151.339996337891,878270611456.0,-0.0758991732936053
2024-07-25,AVGO,0.0016933754,149.259994506836,878270611456.0,-0.0137439003659751
2024-07-26,AVGO,-0.0019343421,151.630004882812,878270611456.0,0.0158784032104962
2024-07-29,AVGO,0.0054043382,150.220001220703,878270611456.0,-0.009298975247008
2024-07-30,AVGO,0.007508971,143.520004272461,878270611456.0,-0.0446012308201116
2024-07-31,AVGO,0.001105547,160.679992675781,878270611456.0,0.119565133030119
2024-08-01,AVGO,-0.0128337,147.020004272461,878270611456.0,-0.0850136235124371
2024-08-02,AVGO,-0.01023639,143.820007324219,878270611456.0,-0.0217657247670302
2024-08-05,AVGO,0.0014749542,142.080001831055,878270611456.0,-0.0120984939824224
2024-08-06,AVGO,-0.00258556,143.919998168945,878270611456.0,0.0129504245085661
2024-08-07,AVGO,0.006443128,136.270004272461,878270611456.0,-0.0531544885617898
2024-08-08,AVGO,-0.011336446,145.740005493164,878270611456.0,0.0694943929242748
2024-08-09,AVGO,-0.013995655,148.259994506836,878270611456.0,0.017290990247631
2024-08-12,AVGO,-0.006431408,148.619995117188,878270611456.0,0.0024281709408495
2024-08-13,AVGO,-0.0017152429,156.160003662109,878270611456.0,0.0507334732380771
2024-08-14,AVGO,-0.008596629,157.690002441406,878270611456.0,0.0097976353958566
2024-08-15,AVGO,-0.012657687,166.130004882812,878270611456.0,0.0535227491326986
2024-08-16,AVGO,-0.017314382,165.720001220703,878270611456.0,-0.0024679687597565
2024-08-19,AVGO,-0.0066105723,167.710006713867,878270611456.0,0.012008239672372
2024-08-20,AVGO,-0.0081516355,165.949996948242,878270611456.0,-0.0104943634557703
2024-08-21,AVGO,-0.00016526878,165.779998779297,878270611456.0,-0.0010243939263103
2024-08-22,AVGO,-0.0017842874,162.339996337891,878270611456.0,-0.0207504069654728
2024-08-23,AVGO,-0.004470147,166.360000610352,878270611456.0,0.0247628702916429
2024-08-26,AVGO,-0.008691087,159.619995117188,878270611456.0,-0.0405145796371473
2024-08-27,AVGO,-0.006389044,161.389999389648,878270611456.0,0.0110888630911217
2024-08-28,AVGO,-0.0027362853,158.179992675781,878270611456.0,-0.0198897498358434
2024-08-29,AVGO,-0.0041389465,156.929992675781,878270611456.0,-0.0079023900485448
2024-08-30,AVGO,0.0044279024,162.820007324219,878270611456.0,0.0375327529684326
2024-09-03,AVGO,-0.009431742,152.789993286133,878270611456.0,-0.0616018522718372
2024-09-04,AVGO,-0.010162845,154.119995117188,878270611456.0,0.0087047705314331
2024-09-05,AVGO,-0.00798209,152.820007324219,878270611456.0,-0.0084349067879254
2024-09-06,AVGO,-0.0076208115,137.0,878270611456.0,-0.103520524578013
2024-09-09,AVGO,-0.004732318,140.820007324219,878270611456.0,0.0278832651402847
2024-09-10,AVGO,-0.0067311823,148.210006713867,878270611456.0,0.0524783340809911
2024-09-11,AVGO,-0.0060696304,158.270004272461,878270611456.0,0.0678766419464223
2024-09-12,AVGO,-0.009914763,164.559997558594,878270611456.0,0.0397421691813744
2024-09-13,AVGO,0.0009869114,167.690002441406,878270611456.0,0.0190204480387008
2024-09-16,AVGO,-0.0040405393,164.020004272461,878270611456.0,-0.0218856110412865
2024-09-17,AVGO,-0.005046658,162.470001220703,878270611456.0,-0.0094500854248437
2024-09-18,AVGO,-0.0037411377,161.669998168945,878270611456.0,-0.004924004713161
2024-09-19,AVGO,-0.00265982,167.419998168945,878270611456.0,0.0355662773867991
2024-09-20,AVGO,-0.00091415644,171.100006103516,878270611456.0,0.0219806951070294
2024-09-23,AVGO,-0.0043201074,172.940002441406,878270611456.0,0.01075392327442
2024-09-24,AVGO,-0.0077625886,174.839996337891,878270611456.0,0.0109864338479395
2024-09-25,AVGO,-0.005554393,175.520004272461,878270611456.0,0.0038893156532435
2024-09-26,AVGO,-0.0066919066,178.089996337891,878270611456.0,0.0146421604539195
2024-09-27,AVGO,-0.015697118,172.690002441406,878270611456.0,-0.0303217137825056
2024-09-30,AVGO,-0.0014861226,172.5,878270611456.0,-0.0011002515416054
2024-10-01,AVGO,-0.0008237809,167.470001220703,878270611456.0,-0.0291594132133158
2024-10-02,AVGO,0.0021520853,170.660003662109,878270611456.0,0.019048202174442
2024-10-03,AVGO,0.0055737197,171.889999389648,878270611456.0,0.0072072875960689
2024-10-04,AVGO,0.0039112493,176.639999389648,878270611456.0,0.0276339520441353
2024-10-07,AVGO,0.0011676997,175.080001831055,878270611456.0,-0.0088315079482752
2024-10-08,AVGO,0.003593929,180.729995727539,878270611456.0,0.0322709266472136
2024-10-09,AVGO,-0.002845332,185.949996948242,878270611456.0,0.0288828713777676
2024-10-10,AVGO,-0.002391398,185.690002441406,878270611456.0,-0.0013981958112554
2024-10-11,AVGO,0.0009904653,181.479995727539,878270611456.0,-0.0226722314530393
2024-10-14,AVGO,0.0024672076,182.309997558594,878270611456.0,0.0045735169197442
2024-10-15,AVGO,0.002359271,175.979995727539,878270611456.0,-0.0347210899886088
2024-10-16,AVGO,-0.0012474954,176.820007324219,878270611456.0,0.0047733357033406
2024-10-17,AVGO,-0.0015457422,181.529998779297,878270611456.0,0.0266372087998035
2024-10-18,AVGO,9.448826e-05,179.889999389648,878270611456.0,-0.0090343160947347
2024-10-21,AVGO,0.007348858,179.990005493164,878270611456.0,0.000555929200374
2024-10-22,AVGO,0.006811753,179.380004882812,878270611456.0,-0.0033890804585545
2024-10-23,AVGO,0.00751473,173.509994506836,878270611456.0,-0.0327238834663364
2024-10-24,AVGO,0.002489835,171.350006103516,878270611456.0,-0.0124487837686774
2024-10-25,AVGO,0.009021699,173.0,878270611456.0,0.0096293775180096
2024-10-28,AVGO,0.005329728,172.020004272461,878270611456.0,-0.0056647151880867
2024-10-29,AVGO,0.0050193667,179.240005493164,878270611456.0,0.0419718697906049
2024-10-30,AVGO,-0.00293044,176.639999389648,878270611456.0,-0.0145057243016831
2024-10-31,AVGO,0.002265513,169.770004272461,878270611456.0,-0.0388926355351291
2024-11-01,AVGO,0.0022614747,168.919998168945,878270611456.0,-0.0050068096962042
2024-11-04,AVGO,-0.009888291,168.550003051758,878270611456.0,-0.0021903570992046
2024-11-05,AVGO,-0.009379707,173.899993896484,878270611456.0,0.031741268156982
2024-11-06,AVGO,-0.0077795833,179.550003051758,878270611456.0,0.0324899905323588
2024-11-07,AVGO,-0.005456224,183.809997558594,878270611456.0,0.0237259506233927
2024-11-08,AVGO,-0.010629758,183.639999389648,878270611456.0,-0.0009248581209071
2024-11-11,AVGO,-0.0067989007,178.910003662109,878270611456.0,-0.0257568925248299
2024-11-12,AVGO,-0.0043697804,176.220001220703,878270611456.0,-0.0150355060440687
2024-11-13,AVGO,-0.0016419739,173.580001831055,878270611456.0,-0.0149812698408825
2024-11-14,AVGO,0.00066812336,170.380004882812,878270611456.0,-0.0184352858306659
2024-11-15,AVGO,0.0016592294,164.839996337891,878270611456.0,-0.0325156026890094
2024-11-18,AVGO,0.0010171235,165.669998168945,878270611456.0,0.0050351968544859
2024-11-19,AVGO,-0.003737159,165.350006103516,878270611456.0,-0.0019315028005414
2024-11-20,AVGO,0.0025401562,163.25,878270611456.0,-0.0127003690716606
2024-11-21,AVGO,0.00452514,163.940002441406,878270611456.0,0.0042266612030994
2024-11-22,AVGO,0.006051652,164.229995727539,878270611456.0,0.0017688988765061
2024-11-25,AVGO,0.0024242848,164.820007324219,878270611456.0,0.0035925933875005
2024-11-26,AVGO,0.011404283,164.740005493164,878270611456.0,-0.000485389075961
2024-11-27,AVGO,0.009778559,159.669998168945,878270611456.0,-0.0307758113097149
2024-11-29,AVGO,0.011315212,162.080001831055,878270611456.0,0.0150936537217217
2024-12-02,AVGO,0.00041317195,166.509994506836,878270611456.0,0.0273321361410066
2024-12-03,AVGO,-0.0034533292,168.149993896484,878270611456.0,0.009849254962174
2024-12-04,AVGO,-0.0049623027,170.559997558594,878270611456.0,0.0143324635717421
2024-12-05,AVGO,-0.0077820793,170.470001220703,878270611456.0,-0.0005276520824296
2024-12-06,AVGO,-0.0049965978,179.529998779297,878270611456.0,0.0531471666200332
2024-12-09,AVGO,-0.012375653,178.940002441406,878270611456.0,-0.0032863384498559
2024-12-10,AVGO,-0.011650264,171.809997558594,878270611456.0,-0.0398457850985372
2024-12-11,AVGO,-0.012454234,183.199996948242,878270611456.0,0.0662941595454218
2024-12-12,AVGO,-0.019134127,180.660003662109,878270611456.0,-0.0138645924041723
2024-12-13,AVGO,-0.015887149,224.800003051758,878270611456.0,0.244326350575109
2024-12-16,AVGO,-0.022275977,250.0,878270611456.0,0.112099629030876
2024-12-17,AVGO,-0.021214753,240.229995727539,878270611456.0,-0.039080017089844
2024-12-18,AVGO,-0.025470838,223.619995117188,878270611456.0,-0.0691420759512044
2024-12-19,AVGO,-0.025986508,218.320007324219,878270611456.0,-0.0237008671348532
2024-12-20,AVGO,-0.025802478,220.789993286133,878270611456.0,0.0113136033302066
2024-12-23,AVGO,-0.022681862,232.350006103516,878270611456.0,0.0523575033692845
2024-12-24,AVGO,-0.02549056,239.679992675781,878270611456.0,0.0315471761554393
2024-12-26,AVGO,-0.022021838,245.360000610352,878270611456.0,0.0236982981815026
2024-12-27,AVGO,-0.009212799,241.75,878270611456.0,-0.0147130771167747
2024-12-30,AVGO,-0.007859029,235.580001831055,878270611456.0,-0.0255222261383454
2024-12-31,AVGO,-0.013746399,231.839996337891,878270611456.0,-0.0158757342053428
2025-01-02,AVGO,-0.013097096,231.979995727539,878270611456.0,0.0006038621111947
2025-01-03,AVGO,-0.019649982,232.550003051758,878270611456.0,0.0024571399892967
2025-01-06,AVGO,-0.015306219,236.410003662109,878270611456.0,0.016598583357111
2025-01-07,AVGO,-0.02000507,228.639999389648,878270611456.0,-0.0328666475703216
2025-01-08,AVGO,-0.017885596,229.309997558594,878270611456.0,0.0029303628880972
2025-01-10,AVGO,-0.010798022,224.309997558594,878270611456.0,-0.021804544299131
2025-01-13,AVGO,-0.0148719475,225.289993286133,878270611456.0,0.0043689346805997
2025-01-14,AVGO,-0.010942772,224.699996948242,878270611456.0,-0.0026188306426095
2025-01-15,AVGO,-0.007516615,228.0,878270611456.0,0.0146862621120469
2025-01-16,AVGO,-0.0108820945,229.410003662109,878270611456.0,0.0061842265881972
2025-01-17,AVGO,-0.015476622,237.440002441406,878270611456.0,0.0350028274753185
2025-01-21,AVGO,-0.018968157,240.309997558594,878270611456.0,0.0120872434622563
2025-01-22,AVGO,-0.016690545,240.910003662109,878270611456.0,0.0024968004228318
2025-01-23,AVGO,-0.013574727,240.279998779297,878270611456.0,-0.0026151046998266
2025-01-24,AVGO,-0.013667896,244.699996948242,878270611456.0,0.0183951980664228
2025-01-27,AVGO,-0.019561708,202.130004882812,878270611456.0,-0.173968093977681
2025-01-28,AVGO,-0.013162635,207.360000610352,878270611456.0,0.0258744154811266
2025-01-29,AVGO,-0.00802172,206.350006103516,878270611456.0,-0.0048707296675498
2025-01-30,AVGO,-0.0037330985,215.660003662109,878270611456.0,0.045117505612879
2025-01-31,AVGO,-0.007748805,221.270004272461,878270611456.0,0.0260131712653664
2025-02-03,AVGO,-0.0056668967,217.729995727539,878270611456.0,-0.0159985921117577
2025-02-04,AVGO,-0.0054106787,222.429992675781,878270611456.0,0.0215863548453077
2025-02-05,AVGO,-0.009407103,232.0,878270611456.0,0.0430248061832581
2025-02-06,AVGO,0.00047475845,231.360000610352,878270611456.0,-0.0027586180588276
2025-02-07,AVGO,0.0018114075,224.869995117188,878270611456.0,-0.0280515451073766
2025-02-10,AVGO,-0.0058270693,235.039993286133,878270611456.0,0.0452261234925764
2025-02-11,AVGO,-0.0023001134,235.039993286133,878270611456.0,0.0
2025-02-12,AVGO,-0.0030155405,236.350006103516,878270611456.0,0.0055735740929341
2025-02-13,AVGO,-0.011131823,235.800003051758,878270611456.0,-0.0023270701821649
2025-02-14,AVGO,-0.012384623,233.039993286133,878270611456.0,-0.0117048758689761
2025-02-18,AVGO,-0.010832772,228.529998779297,878270611456.0,-0.0193528777753548
2025-02-19,AVGO,-0.0106193945,228.729995727539,878270611456.0,0.0008751452733133
2025-02-20,AVGO,-0.019256562,226.740005493164,878270611456.0,-0.0087001716939016
2025-02-21,AVGO,-0.015611164,218.660003662109,878270611456.0,-0.0356355368938129
2025-02-24,AVGO,-0.0059642345,207.929992675781,878270611456.0,-0.0490716674591705
2025-02-25,AVGO,-0.0013033897,202.539993286133,878270611456.0,-0.0259221833285612
2025-02-26,AVGO,-0.0006930083,212.940002441406,878270611456.0,0.0513479288042666
2025-02-27,AVGO,-0.008545123,197.800003051758,878270611456.0,-0.0710998366491238
2025-02-28,AVGO,-0.01074861,199.429992675781,895909494784.0,0.00824059453425
2025-03-03,AVGO,-0.0018402338,187.369995117188,895909494784.0,-0.0604723361656
2025-03-04,AVGO,-0.00726144,187.479995727539,900000251904.0,0.000587076977198
2025-03-05,AVGO,-0.003731817,191.580001831055,897649278976.0,0.0218690324138606
2025-03-06,AVGO,-0.008871883,179.449996948242,901175771136.0,-0.06331561106002
2025-03-07,AVGO,-0.008959092,194.960006713867,901175771136.0,0.0864308165471772
2025-03-10,AVGO,-0.014732242,184.449996948242,901175771136.0,-0.0539085422840081
2025-03-11,AVGO,-0.012025878,190.089996337891,901175771136.0,0.0305773894440975
2025-03-12,AVGO,-0.011600085,194.229995727539,901175771136.0,0.021779154450027
2025-03-13,AVGO,-0.010019273,191.360000610352,901175771136.0,-0.0147762713294448
2025-03-14,AVGO,-0.0075890496,195.539993286133,901175771136.0,0.0218436071407229
2025-03-17,AVGO,-0.007517107,194.5,901175771136.0,-0.0053185707366328
2025-03-18,AVGO,-0.0063177347,188.669998168945,901175771136.0,-0.0299743024732905
2025-03-19,AVGO,-0.007523991,195.570007324219,901175771136.0,0.0365718408980711
2025-03-20,AVGO,-0.01256603,190.539993286133,901175771136.0,-0.0257197619763196
2025-03-21,AVGO,-0.0066558644,191.660003662109,901175771136.0,0.0058780855224136
2025-03-24,AVGO,-0.005156368,191.25,899247898624.0,-0.0021392239083529
2025-03-25,AVGO,-0.0074892864,188.259994506836,899248291840.0,-0.0156340156505308
2025-03-26,AVGO,0.013253175,179.270004272461,885188657152.0,-0.0477530569249462
2025-03-27,AVGO,0.0039988756,171.990005493164,842917871616.0,-0.0406091292787196
2025-03-28,AVGO,-0.00513383,169.119995117188,795193769984.0,-0.0166870764829998
2025-03-31,AVGO,-0.004079893,167.429992675781,795193638912.0,-0.0099929191710062
2025-04-01,AVGO,0.0064825714,,,
2024-07-15,AXON,0.008670464,308.640014648438,40090959872.0,0.0546026473941372
2024-07-16,AXON,-0.0032130927,319.429992675781,40090959872.0,0.0349597508917745
