Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-09-24,CDNS,-0.005312085,273.32000732421875,66262867968.0,-0.0027728374389951
2024-09-25,CDNS,-0.0135947615,271.79998779296875,66262867968.0,-0.0055613182003427
2024-09-26,CDNS,-0.013100214,274.2300109863281,66262867968.0,0.0089404830849746
2024-09-27,CDNS,-0.00442826,274.1300048828125,66262867968.0,-0.0003646796466802
2024-09-30,CDNS,-0.0011426508,271.0299987792969,66262867968.0,-0.0113085253284872
2024-10-01,CDNS,-0.007563807,263.32000732421875,66262867968.0,-0.0284470039840736
2024-10-02,CDNS,-0.0026636869,267.010009765625,66262867968.0,0.0140133766473082
2024-10-03,CDNS,-0.0074530244,265.7900085449219,66262867968.0,-0.0045691216661652
2024-10-04,CDNS,-0.006961249,268.6499938964844,66262867968.0,0.010760319273172
2024-10-07,CDNS,-0.004438393,262.8599853515625,66262867968.0,-0.0215522377683465
2024-10-08,CDNS,-0.0022730455,270.1499938964844,66262867968.0,0.0277334282552432
2024-10-09,CDNS,-0.0021041036,279.5599975585937,66262867968.0,0.0348325148055159
2024-10-10,CDNS,-0.014314994,280.6400146484375,66262867968.0,0.0038632747863629
2024-10-11,CDNS,-0.0121340975,282.3900146484375,66262867968.0,0.0062357465388256
2024-10-14,CDNS,-0.011943378,282.1400146484375,66262867968.0,-0.0008853004250566
2024-10-15,CDNS,-0.008644484,269.4700012207031,66262867968.0,-0.0449068291270982
2024-10-16,CDNS,-0.0020413473,262.95001220703125,66262867968.0,-0.0241956024200699
2024-10-17,CDNS,-0.003524743,263.0299987792969,66262867968.0,0.0003041892700224
2024-10-18,CDNS,-0.0032076612,258.5199890136719,66262867968.0,-0.0171463703248893
2024-10-21,CDNS,-0.0007043928,253.1499938964844,66262867968.0,-0.0207720692611644
2024-10-22,CDNS,-0.0036238767,251.509994506836,66262867968.0,-0.0064783702515869
2024-10-23,CDNS,-0.0009212233,249.08999633789065,66262867968.0,-0.0096218767516197
2024-10-24,CDNS,0.015323207,251.27999877929688,66262867968.0,0.0087920128210827
2024-10-25,CDNS,0.021412537,257.29998779296875,66262867968.0,0.0239572948221769
2024-10-28,CDNS,0.00828962,252.7700042724609,66262867968.0,-0.0176058442884684
2024-10-29,CDNS,0.008645058,284.45001220703125,66262867968.0,0.125331358148107
2024-10-30,CDNS,-0.0063921735,290.0,66262867968.0,0.0195112939173625
2024-10-31,CDNS,-0.008525625,276.1199951171875,66262867968.0,-0.0478620858028017
2024-11-01,CDNS,-0.007594794,282.0899963378906,66262867968.0,0.021621039136153
2024-11-04,CDNS,-0.007303633,289.3399963378906,66262867968.0,0.0257010177394445
2024-11-05,CDNS,-0.012870371,291.2099914550781,66262867968.0,0.0064629679299632
2024-11-06,CDNS,-0.006919138,296.75,66262867968.0,0.0190241018765884
2024-11-07,CDNS,-0.01680176,301.7200012207031,66262867968.0,0.016748108578612
2024-11-08,CDNS,-0.007684566,301.25,66262867968.0,-0.0015577396884581
2024-11-11,CDNS,-0.0037254542,300.8999938964844,66262867968.0,-0.0011618459867738
2024-11-12,CDNS,-0.004605502,297.7699890136719,66262867968.0,-0.0104021433908346
2024-11-13,CDNS,-0.0038504153,306.4700012207031,66262867968.0,0.0292172231185856
2024-11-14,CDNS,-0.011900209,303.0400085449219,66262867968.0,-0.0111919361181166
2024-11-15,CDNS,-0.011018291,289.7099914550781,66262867968.0,-0.0439876475513884
2024-11-18,CDNS,-0.008059852,294.3299865722656,66262867968.0,0.0159469650804358
2024-11-19,CDNS,-0.008643508,299.6300048828125,66262867968.0,0.01800706197921
2024-11-20,CDNS,-0.007407859,304.010009765625,66262867968.0,0.0146180449602353
2024-11-21,CDNS,-0.00727354,306.510009765625,66262867968.0,0.0082234134393381
2024-11-22,CDNS,-0.0058347583,311.8699951171875,66262867968.0,0.0174871461968275
2024-11-25,CDNS,-0.020572528,312.3900146484375,66262867968.0,0.0016674240529441
2024-11-26,CDNS,-0.018907398,310.1000061035156,66262867968.0,-0.0073306073739234
2024-11-27,CDNS,-0.010531768,304.67999267578125,66262867968.0,-0.0174782757854093
2024-11-29,CDNS,-0.011390373,306.8099975585937,66262867968.0,0.0069909575095699
2024-12-02,CDNS,-0.011081874,310.2699890136719,66262867968.0,0.0112773100049237
2024-12-03,CDNS,-0.009596288,313.25,66262867968.0,0.0096045737320626
2024-12-04,CDNS,-0.0017861798,324.5400085449219,66262867968.0,0.0360415276773244
2024-12-05,CDNS,-0.008318543,303.7900085449219,66262867968.0,-0.0639366471118085
2024-12-06,CDNS,-0.0062194094,307.510009765625,66262867968.0,0.0122453047041311
2024-12-09,CDNS,-0.007888272,309.75,66262867968.0,0.0072842839687796
2024-12-10,CDNS,-0.0068746135,302.8599853515625,66262867968.0,-0.0222437922467716
2024-12-11,CDNS,-0.0044601113,308.7799987792969,66262867968.0,0.0195470306876703
2024-12-12,CDNS,-0.0105891675,308.2200012207031,66262867968.0,-0.0018135810635649
2024-12-13,CDNS,-0.0075016543,306.75,66262867968.0,-0.004769324556749
2024-12-16,CDNS,-0.007572323,313.489990234375,66262867968.0,0.021972258302771
2024-12-17,CDNS,-0.013030119,311.3500061035156,66262867968.0,-0.0068263236387849
2024-12-18,CDNS,-0.01207947,301.239990234375,66262867968.0,-0.0324715454342381
2024-12-19,CDNS,-0.0029301345,299.8699951171875,66262867968.0,-0.0045478527473115
2024-12-20,CDNS,-0.007950485,301.4700012207031,66262867968.0,0.0053356658871133
2024-12-23,CDNS,-0.0016803741,304.4100036621094,66262867968.0,0.0097522222095123
2024-12-24,CDNS,-0.009134963,308.5799865722656,66262867968.0,0.0136985738313148
2024-12-26,CDNS,-0.011720166,308.69000244140625,66262867968.0,0.0003565230213491
2024-12-27,CDNS,-0.0048832223,305.0299987792969,66262867968.0,-0.011856566889639
2024-12-30,CDNS,-0.0058817416,301.8599853515625,66262867968.0,-0.0103924644802821
2024-12-31,CDNS,-0.009006292,300.4599914550781,66262867968.0,-0.0046378916200299
2025-01-02,CDNS,-0.009741798,297.6600036621094,66262867968.0,-0.0093190037695497
2025-01-03,CDNS,-0.009473145,303.8599853515625,66262867968.0,0.0208290721399408
2025-01-06,CDNS,-0.009779863,308.1400146484375,66262867968.0,0.0140855311762193
2025-01-07,CDNS,-0.010521889,301.6700134277344,66262867968.0,-0.0209969524019295
2025-01-08,CDNS,-0.0058146715,302.7300109863281,66262867968.0,0.003513765079099
2025-01-10,CDNS,0.00025751442,299.0,66262867968.0,-0.0123212461631251
2025-01-13,CDNS,0.0008199364,292.5,66262867968.0,-0.0217391304347825
2025-01-14,CDNS,-0.003045395,294.19000244140625,66262867968.0,0.0057777861244658
2025-01-15,CDNS,-0.006100118,300.7200012207031,66262867968.0,0.0221965353176727
2025-01-16,CDNS,-0.0010290146,298.8999938964844,66262867968.0,-0.0060521658580435
2025-01-17,CDNS,0.003714338,305.6000061035156,66262867968.0,0.0224155648840582
2025-01-21,CDNS,-0.00096129626,310.9700012207031,66262867968.0,0.0175719732000545
2025-01-22,CDNS,-0.0015983656,321.489990234375,66262867968.0,0.033829594405814
2025-01-23,CDNS,-0.0014025122,324.5199890136719,66262867968.0,0.0094248619594281
2025-01-24,CDNS,-0.004618749,320.4800109863281,66262867968.0,-0.0124490883893551
2025-01-27,CDNS,-0.002407357,289.8699951171875,66262867968.0,-0.0955130267717273
2025-01-28,CDNS,-0.0052643046,299.29998779296875,66262867968.0,0.032531799891772
2025-01-29,CDNS,-0.00016841665,289.8800048828125,66262867968.0,-0.0314733822063241
2025-01-30,CDNS,0.002415318,297.760009765625,66262867968.0,0.0271836785914161
2025-01-31,CDNS,-0.017558374,297.6199951171875,66262867968.0,-0.0004702265040483
2025-02-03,CDNS,-0.015550591,298.29998779296875,66262867968.0,0.0022847681168514
2025-02-04,CDNS,-0.01355204,299.6700134277344,66262867968.0,0.0045927780450212
2025-02-05,CDNS,-0.015996702,302.6499938964844,66262867968.0,0.009944206411125
2025-02-06,CDNS,-0.019383505,302.9100036621094,66262867968.0,0.0008591104274529
2025-02-07,CDNS,-0.018084139,299.67999267578125,66262867968.0,-0.0106632694439868
2025-02-10,CDNS,-0.012235619,305.6300048828125,66262867968.0,0.019854552697712
2025-02-11,CDNS,-0.020506635,303.8699951171875,66262867968.0,-0.0057586288568095
2025-02-12,CDNS,-0.016020268,294.04998779296875,66262867968.0,-0.0323164757363808
2025-02-13,CDNS,-0.014374122,296.1600036621094,66262867968.0,0.0071757046649707
2025-02-14,CDNS,-0.009223156,295.19000244140625,66262867968.0,-0.0032752606993137
2025-02-18,CDNS,-0.011477053,300.42999267578125,66262867968.0,0.0177512456080388
2025-02-19,CDNS,-0.017224118,274.0400085449219,66262867968.0,-0.0878407108951301
2025-02-20,CDNS,-0.022365615,270.2300109863281,66262867968.0,-0.0139030704999018
2025-02-21,CDNS,-0.012633562,258.3399963378906,66262867968.0,-0.0439996083523049
2025-02-24,CDNS,-0.010365665,252.9499969482422,66262867968.0,-0.020863975636969
2025-02-25,CDNS,-0.009934492,248.8999938964844,66262867968.0,-0.0160110816391371
2025-02-26,CDNS,-0.0110508725,253.94000244140625,66262867968.0,0.02024913084979
2025-02-27,CDNS,-0.0050041974,248.5599975585937,66262867968.0,-0.0211861259789265
2025-02-28,CDNS,-0.002895996,250.5,70856916992.0,0.0078049664485895
2025-03-03,CDNS,0.0027466342,241.7400054931641,70856916992.0,-0.0349700379514407
2025-03-04,CDNS,0.001662001,241.2899932861328,72280907776.0,-0.0018615545495386
2025-03-05,CDNS,-0.0013442412,244.6999969482422,72349442048.0,0.0141323874051653
2025-03-06,CDNS,-0.0061545074,243.16000366210932,71931428864.0,-0.0062933931562679
2025-03-07,CDNS,-0.003246136,243.2100067138672,71931428864.0,0.0002056384726303
2025-03-10,CDNS,-0.0067803636,233.9600067138672,71931428864.0,-0.03803297456787
2025-03-11,CDNS,-0.0064329654,234.25,71931428864.0,0.0012394993922506
2025-03-12,CDNS,-0.002185084,239.22000122070312,71931428864.0,0.0212166540905149
2025-03-13,CDNS,-0.0056121424,241.5599975585937,71931428864.0,0.0097817754617086
2025-03-14,CDNS,0.00023153424,247.42999267578125,71931428864.0,0.0243003608896945
2025-03-17,CDNS,-0.007094167,255.1100006103516,71931428864.0,0.0310391147472319
2025-03-18,CDNS,-0.0057568625,253.8800048828125,71931428864.0,-0.0048214328117138
2025-03-19,CDNS,-0.0074175745,258.70001220703125,71931428864.0,0.0189853758922196
2025-03-20,CDNS,-0.010498472,258.5,71931428864.0,-0.000773143400052
2025-03-21,CDNS,-0.008349121,262.4200134277344,71931428864.0,0.0151644620028408
2025-03-24,CDNS,-0.009218335,267.1499938964844,73227952128.0,0.0180244654627019
2025-03-25,CDNS,-0.010279536,269.1099853515625,73765199872.0,0.0073366704093491
2025-03-26,CDNS,0.041244864,263.4100036621094,73765076992.0,-0.0211808628431484
2025-03-27,CDNS,-0.0037188008,262.5400085449219,72257052672.0,-0.0033028173003767
2025-03-28,CDNS,-0.0053128004,256.69000244140625,70413656064.0,-0.0222823414074607
2025-03-31,CDNS,-0.00040820986,254.3300018310547,70413549568.0,-0.0091939716697391
2025-04-01,CDNS,-0.002924867,258.7900085449219,70989717504.0,0.0175362980448916
2025-04-02,CDNS,-0.0063973367,264.94000244140625,72676745216.0,0.0237644178423404
2025-04-03,CDNS,-0.0086904615,,,
2024-07-15,CDW,-0.015618451,232.7700042724609,23610075136.0,0.0186871084133957
2024-07-16,CDW,-0.014828727,239.83999633789065,23610075136.0,0.0303732952513684
2024-07-17,CDW,-0.011418179,236.97999572753903,23610075136.0,-0.0119246191378455
2024-07-18,CDW,-0.0036751926,233.6999969482422,23610075136.0,-0.0138408255482793
2024-07-19,CDW,-0.007892549,228.83999633789065,23610075136.0,-0.0207958950526981
2024-07-22,CDW,-0.0068711415,232.5200042724609,23610075136.0,0.0160811396323246
2024-07-23,CDW,-0.0074728206,230.1499938964844,23610075136.0,-0.0101927160348723
2024-07-24,CDW,-0.004143983,229.2100067138672,23610075136.0,-0.0040842372693696
2024-07-25,CDW,0.00063072145,228.6199951171875,23610075136.0,-0.0025741092421686
2024-07-26,CDW,-0.004613325,229.7400054931641,23610075136.0,0.0048990044611036
2024-07-29,CDW,-0.0075713024,231.38999938964844,23610075136.0,0.0071820051233237
2024-07-30,CDW,-0.0132660195,232.47000122070312,23610075136.0,0.0046674524996908
2024-07-31,CDW,-0.012809843,218.1100006103516,23610075136.0,-0.0617714136660514
2024-08-01,CDW,-0.009889834,213.58999633789065,23610075136.0,-0.0207235076787506
2024-08-02,CDW,-0.0038684458,209.8500061035156,23610075136.0,-0.0175101376398665
2024-08-05,CDW,-0.0064825118,206.6699981689453,23610075136.0,-0.0151537185707854
2024-08-06,CDW,0.0008338243,208.4499969482422,23610075136.0,0.0086127584800275
2024-08-07,CDW,0.0007369891,208.9900054931641,23610075136.0,0.0025905903229923
2024-08-08,CDW,0.0073936656,212.3099975585937,23610075136.0,0.0158858891725239
2024-08-09,CDW,0.009259611,213.72999572753903,23610075136.0,0.0066883245503002
2024-08-12,CDW,0.0053351745,212.1000061035156,23610075136.0,-0.0076263961849385
2024-08-13,CDW,0.0008001588,215.8999938964844,23610075136.0,0.0179160192532679
2024-08-14,CDW,-0.0010917783,216.67999267578125,23610075136.0,0.003612778144268
2024-08-15,CDW,-0.00365974,221.8699951171875,23610075136.0,0.0239523842386872
2024-08-16,CDW,-0.0031489208,222.759994506836,23610075136.0,0.0040113553397718
2024-08-19,CDW,0.0084191635,219.1999969482422,23610075136.0,-0.0159813146273198
2024-08-20,CDW,0.0041809157,221.1499938964844,23610075136.0,0.0088959716030592
2024-08-21,CDW,0.0033630803,224.94000244140625,23610075136.0,0.0171377284626825
2024-08-22,CDW,-8.106232e-05,225.19000244140625,23610075136.0,0.0011114074743781
2024-08-23,CDW,0.0014081374,229.7400054931641,23610075136.0,0.0202051734199066
2024-08-26,CDW,-0.013273925,229.3099975585937,23610075136.0,-0.0018717155231512
2024-08-27,CDW,-0.013161309,226.9900054931641,23610075136.0,-0.0101172739528584
2024-08-28,CDW,-0.017015219,224.5,23610075136.0,-0.010969670174483
2024-08-29,CDW,-0.011550471,223.1199951171875,23610075136.0,-0.0061470150682071
2024-08-30,CDW,-0.0082215145,225.63999938964844,23610075136.0,0.0112943901380841
2024-09-03,CDW,-0.0044869184,217.6699981689453,23610075136.0,-0.0353217569680102
2024-09-04,CDW,-0.003624104,214.47999572753903,23610075136.0,-0.0146552233575633
2024-09-05,CDW,-0.005008504,214.82000732421875,23610075136.0,0.0015852834924132
2024-09-06,CDW,-0.002067402,212.2100067138672,23610075136.0,-0.0121497091581995
2024-09-09,CDW,-0.00018905848,214.13999938964844,23610075136.0,0.0090947298182011
2024-09-10,CDW,0.0009183511,215.8600006103516,23610075136.0,0.0080321342374407
2024-09-11,CDW,-0.009042285,215.8000030517578,23610075136.0,-0.0002779466247759
2024-09-12,CDW,-0.014048703,218.63999938964844,23610075136.0,0.0131603164862303
2024-09-13,CDW,-0.0152798,220.1499938964844,23610075136.0,0.0069063049352873
2024-09-16,CDW,-0.015478097,221.4499969482422,23610075136.0,0.0059050787544834
2024-09-17,CDW,-0.016572252,223.32000732421875,23610075136.0,0.0084443910668177
2024-09-18,CDW,-0.008445278,221.6199951171875,23610075136.0,-0.007612449181784
2024-09-19,CDW,-0.0050979033,227.8699951171875,23610075136.0,0.0282014264854357
2024-09-20,CDW,-0.009308346,225.3000030517578,23610075136.0,-0.01127832588976
2024-09-23,CDW,-0.008149773,224.1100006103516,23610075136.0,-0.0052818571916878
2024-09-24,CDW,-0.0061638355,224.27999877929688,23610075136.0,0.0007585478938123
2024-09-25,CDW,-0.0049309507,221.27999877929688,23610075136.0,-0.0133761370444457
2024-09-26,CDW,-0.0066380873,228.6300048828125,23610075136.0,0.0332158629070062
2024-09-27,CDW,-0.011737779,226.5500030517578,23610075136.0,-0.0090976765369042
2024-09-30,CDW,-0.015659891,226.3000030517578,23610075136.0,-0.0011035091442611
2024-10-01,CDW,-0.0069173947,217.8099975585937,23610075136.0,-0.0375165946914386
2024-10-02,CDW,-0.008598179,219.3500061035156,23610075136.0,0.0070704217537471
2024-10-03,CDW,-0.0066805035,218.259994506836,23610075136.0,-0.0049692799924756
2024-10-04,CDW,-0.006176755,221.69000244140625,23610075136.0,0.0157152388018722
2024-10-07,CDW,-0.011386134,220.4900054931641,23610075136.0,-0.0054129502234063
2024-10-08,CDW,-0.007430725,223.6100006103516,23610075136.0,0.0141502791031689
2024-10-09,CDW,-0.005624175,225.6999969482422,23610075136.0,0.0093466138910867
2024-10-10,CDW,-0.010111652,221.69000244140625,23610075136.0,-0.0177669231770327
2024-10-11,CDW,-0.006369412,222.0,23610075136.0,0.0013983380178621
2024-10-14,CDW,-0.008305162,223.47999572753903,23610075136.0,0.006666647421347
2024-10-15,CDW,-0.006197877,220.1300048828125,23610075136.0,-0.0149901150383533
2024-10-16,CDW,-0.009842485,220.1600036621093,23610075136.0,0.0001362775570408
2024-10-17,CDW,-0.019418992,221.17999267578125,23610075136.0,0.0046329442074202
2024-10-18,CDW,-0.010465674,218.3099975585937,23610075136.0,-0.0129758351217352
2024-10-21,CDW,-0.0025775805,220.3500061035156,23610075136.0,0.009344549346048
2024-10-22,CDW,0.001947388,217.0800018310547,23610075136.0,-0.0148400462077805
2024-10-23,CDW,0.008177437,217.6499938964844,23610075136.0,0.002625723514934
2024-10-24,CDW,0.013773702,219.1600036621093,23610075136.0,0.0069377891475754
2024-10-25,CDW,0.007865235,217.009994506836,23610075136.0,-0.0098102259506623
2024-10-28,CDW,0.0059775934,218.5,23610075136.0,0.0068660685262451
2024-10-29,CDW,-0.008677445,219.8999938964844,23610075136.0,0.0064072947207525
2024-10-30,CDW,-0.014981136,195.0599975585937,23610075136.0,-0.1129604230438673
2024-10-31,CDW,-0.01018101,188.22999572753903,23610075136.0,-0.0350148770457305
2024-11-01,CDW,-0.0051759183,188.3800048828125,23610075136.0,0.0007969460695871
2024-11-04,CDW,-0.00031870604,191.1000061035156,23610075136.0,0.0144389062012986
2024-11-05,CDW,-0.0052462146,192.9900054931641,23610075136.0,0.0098901063803458
2024-11-06,CDW,-0.0071766004,202.7899932861328,23610075136.0,0.0507797684544646
2024-11-07,CDW,-0.011198528,202.8999938964844,23610075136.0,0.0005424360865595
2024-11-08,CDW,-0.014434122,199.8699951171875,23610075136.0,-0.0149334591939058
2024-11-11,CDW,-0.008070588,197.8099975585937,23610075136.0,-0.0103066873914015
2024-11-12,CDW,-0.0042885467,191.9100036621093,23610075136.0,-0.0298265707967402
2024-11-13,CDW,-0.001412794,186.009994506836,23610075136.0,-0.0307436248381365
2024-11-14,CDW,-0.004692491,180.7700042724609,23610075136.0,-0.0281704767975922
2024-11-15,CDW,0.0035794005,177.6300048828125,23610075136.0,-0.0173701350635347
2024-11-18,CDW,0.006902635,178.07000732421875,23610075136.0,0.0024770727315834
2024-11-19,CDW,0.013779685,174.0500030517578,23610075136.0,-0.0225754147644952
2024-11-20,CDW,0.012452289,175.99000549316406,23610075136.0,0.0111462361815031
2024-11-21,CDW,0.0032172129,178.1699981689453,23610075136.0,0.0123870254431348
2024-11-22,CDW,0.005386494,178.9600067138672,23610075136.0,0.0044340155640163
2024-11-25,CDW,-0.0027038157,181.33999633789065,23610075136.0,0.0132990027645045
2024-11-26,CDW,0.0047079846,177.8000030517578,23610075136.0,-0.01952130449775
2024-11-27,CDW,-0.0002759546,176.75,23610075136.0,-0.0059055288736533
2024-11-29,CDW,0.0027107224,175.92999267578125,23610075136.0,-0.0046393625132602
2024-12-02,CDW,0.0001539737,180.6199951171875,23610075136.0,0.0266583450045916
2024-12-03,CDW,-0.0006367713,179.6300048828125,23610075136.0,-0.0054810666655853
2024-12-04,CDW,-0.0032595694,178.27999877929688,23610075136.0,-0.0075154821957297
2024-12-05,CDW,0.0048309863,178.3000030517578,23610075136.0,0.0001122070484513
2024-12-06,CDW,-0.0021660328,180.05999755859375,23610075136.0,0.0098709729484696
2024-12-09,CDW,-0.0033516064,182.4600067138672,23610075136.0,0.0133289413962833
2024-12-10,CDW,-0.0137921125,179.00999450683594,23610075136.0,-0.0189083200706089
2024-12-11,CDW,-0.012439884,178.25,23610075136.0,-0.0042455423169509
2024-12-12,CDW,-0.00904233,178.0500030517578,23610075136.0,-0.0011220025146826
2024-12-13,CDW,-0.008948982,176.05999755859375,23610075136.0,-0.0111766664367064
2024-12-16,CDW,-0.006714128,177.7899932861328,23610075136.0,0.0098261714843164
2024-12-17,CDW,-0.001244694,176.66000366210938,23610075136.0,-0.0063557549170095
2024-12-18,CDW,-0.0010306314,171.49000549316406,23610075136.0,-0.029265244321141
