Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-08-09,AMGN,0.008578464,322.489990234375,166952566784.0,-0.0067757312836511
2024-08-12,AMGN,0.008764461,320.0,166952566784.0,-0.0077211396005356
2024-08-13,AMGN,0.008452833,323.450012207031,166952566784.0,0.010781288146972
2024-08-14,AMGN,0.007984735,322.730010986328,166952566784.0,-0.0022260046174991
2024-08-15,AMGN,0.009003542,325.390014648438,166952566784.0,0.0082421949355762
2024-08-16,AMGN,0.0057393294,321.440002441406,166952566784.0,-0.0121393159876148
2024-08-19,AMGN,0.005764026,327.970001220703,166952566784.0,0.0203148292984701
2024-08-20,AMGN,-0.0008604396,328.549987792969,166952566784.0,0.0017684134832676
2024-08-21,AMGN,0.0013265554,329.149993896484,166952566784.0,0.0018262247018956
2024-08-22,AMGN,0.002631709,324.529998779297,166952566784.0,-0.0140361391549652
2024-08-23,AMGN,0.0016602501,328.799987792969,166952566784.0,0.0131574554886553
2024-08-26,AMGN,-0.00025229715,326.779998779297,166952566784.0,-0.0061435191261135
2024-08-27,AMGN,-0.0014314391,326.929992675781,166952566784.0,0.0004590057440612
2024-08-28,AMGN,-0.00013488904,329.489990234375,166952566784.0,0.0078304151223369
2024-08-29,AMGN,-2.0302832e-05,331.010009765625,166952566784.0,0.0046132494955879
2024-08-30,AMGN,-0.0010737963,333.829986572266,166952566784.0,0.0085193097593565
2024-09-03,AMGN,-0.0024397,330.510009765625,166952566784.0,-0.0099451126027659
2024-09-04,AMGN,-0.0029896423,330.640014648438,166952566784.0,0.0003933462799059
2024-09-05,AMGN,-0.0039844178,324.359985351562,166952566784.0,-0.0189935549801903
2024-09-06,AMGN,0.00028569624,320.559997558594,166952566784.0,-0.0117153408699576
2024-09-09,AMGN,0.004982611,325.920013427734,166952566784.0,0.0167207883390386
2024-09-10,AMGN,0.0024320036,328.929992675781,166952566784.0,0.0092353311365902
2024-09-11,AMGN,0.0009139143,329.980010986328,166952566784.0,0.0031922242845818
2024-09-12,AMGN,-0.003092451,330.059997558594,166952566784.0,0.0002423982350532
2024-09-13,AMGN,-0.0029767454,332.450012207031,166952566784.0,0.0072411521120876
2024-09-16,AMGN,-0.0031462014,335.260009765625,166952566784.0,0.0084523912029339
2024-09-17,AMGN,-0.00156321,332.799987792969,166952566784.0,-0.0073376540625164
2024-09-18,AMGN,-0.00055699423,332.920013427734,166952566784.0,0.0003606539638447
2024-09-19,AMGN,-0.001664795,335.950012207031,166952566784.0,0.0091012815603972
2024-09-20,AMGN,-0.001969438,337.380004882812,166952566784.0,0.0042565638452773
2024-09-23,AMGN,-0.0019397195,335.609985351562,166952566784.0,-0.0052463676140641
2024-09-24,AMGN,-0.000790827,330.920013427734,166952566784.0,-0.0139744707503715
2024-09-25,AMGN,0.0006857142,312.859985351562,166952566784.0,-0.054575206525295
2024-09-26,AMGN,0.0025819503,319.100006103516,166952566784.0,0.0199450905968115
2024-09-27,AMGN,0.00071775913,322.670013427734,166952566784.0,0.0111877381884469
2024-09-30,AMGN,0.00042398646,322.209991455078,166952566784.0,-0.0014256731444274
2024-10-01,AMGN,3.734976e-05,320.320007324219,166952566784.0,-0.0058656906395856
2024-10-02,AMGN,0.0044781454,319.730010986328,166952566784.0,-0.0018418966171345
2024-10-03,AMGN,0.0066535063,317.480010986328,166952566784.0,-0.0070371873852536
2024-10-04,AMGN,0.0061551146,319.660003662109,166952566784.0,0.0068665509649199
2024-10-07,AMGN,0.004941594,317.450012207031,166952566784.0,-0.0069135688849393
2024-10-08,AMGN,0.00221885,317.679992675781,166952566784.0,0.0007244619937201
2024-10-09,AMGN,0.0026189648,322.410003662109,166952566784.0,0.014889231602178
2024-10-10,AMGN,0.00068380684,321.010009765625,166952566784.0,-0.0043422780949167
2024-10-11,AMGN,-0.00025217608,328.350006103516,166952566784.0,0.0228653191944079
2024-10-14,AMGN,-0.005321119,324.619995117188,166952566784.0,-0.0113598626983186
2024-10-15,AMGN,-0.007197531,325.089996337891,166952566784.0,0.0014478504952639
2024-10-16,AMGN,-0.008103684,321.630004882812,166952566784.0,-0.0106431803317713
2024-10-17,AMGN,-0.00860087,321.329986572266,166952566784.0,-0.0009328057270504
2024-10-18,AMGN,-0.008891355,321.660003662109,166952566784.0,0.0010270348353209
2024-10-21,AMGN,-0.008644912,316.739990234375,166952566784.0,-0.0152956953669076
2024-10-22,AMGN,-0.003901532,319.660003662109,166952566784.0,0.0092189604021055
2024-10-23,AMGN,-0.0026321746,314.899993896484,166952566784.0,-0.0148908518772854
2024-10-24,AMGN,-0.0005406514,315.690002441406,166952566784.0,0.0025087601150659
2024-10-25,AMGN,0.0008298326,316.980010986328,166952566784.0,0.0040863142163059
2024-10-28,AMGN,0.005048614,317.170013427734,166952566784.0,0.0005994145839505
2024-10-29,AMGN,0.0048103426,316.0,166952566784.0,-0.0036889156546968
2024-10-30,AMGN,0.0030551124,315.540008544922,166952566784.0,-0.0014556691616393
2024-10-31,AMGN,0.00024369545,320.160003662109,166952566784.0,0.0146415509668381
2024-11-01,AMGN,-0.0014130324,319.220001220703,166952566784.0,-0.0029360395760053
2024-11-04,AMGN,-0.0007129684,316.910003662109,166952566784.0,-0.0072363810217422
2024-11-05,AMGN,-0.00015694648,319.290008544922,166952566784.0,0.0075100339380596
2024-11-06,AMGN,0.0018891208,321.790008544922,166952566784.0,0.0078298723201302
2024-11-07,AMGN,0.0016940758,321.910003662109,166952566784.0,0.0003728988284303
2024-11-08,AMGN,-0.0004989058,325.279998779297,166952566784.0,0.0104687492741771
2024-11-11,AMGN,-0.0056350753,321.809997558594,166952566784.0,-0.0106677362079598
2024-11-12,AMGN,-0.003662616,298.839996337891,166952566784.0,-0.0713775252321696
2024-11-13,AMGN,-0.00022954494,301.440002441406,166952566784.0,0.0087003283876876
2024-11-14,AMGN,0.0016149487,295.929992675781,166952566784.0,-0.0182789600616993
2024-11-15,AMGN,0.003673423,283.609985351562,166952566784.0,-0.0416314926811652
2024-11-18,AMGN,0.006052695,278.760009765625,166952566784.0,-0.0171008632856314
2024-11-19,AMGN,0.006107215,279.950012207031,166952566784.0,0.0042689137599276
2024-11-20,AMGN,0.0068442,287.869995117188,166952566784.0,0.0282907039285998
2024-11-21,AMGN,0.008321788,289.899993896484,166952566784.0,0.0070517900918072
2024-11-22,AMGN,0.0034622177,294.529998779297,166952566784.0,0.0159710416705503
2024-11-25,AMGN,-0.0016897991,294.0,166952566784.0,-0.0017994729959379
2024-11-26,AMGN,-0.005641237,280.010009765625,166952566784.0,-0.0475850007971939
2024-11-27,AMGN,-0.005462114,280.070007324219,166952566784.0,0.0002142693350291
2024-11-29,AMGN,-0.0042806864,282.869995117188,166952566784.0,0.0099974567777536
2024-12-02,AMGN,-0.0072811916,278.100006103516,166952566784.0,-0.0168628313218441
2024-12-03,AMGN,-0.0110921785,278.320007324219,166952566784.0,0.0007910867165572
2024-12-04,AMGN,-0.0078655705,278.260009765625,166952566784.0,-0.0002155704118105
2024-12-05,AMGN,-0.0064307973,274.329986572266,166952566784.0,-0.0141235644916033
2024-12-06,AMGN,-0.00531807,272.579986572266,166952566784.0,-0.006379178674071
2024-12-09,AMGN,-0.004294999,277.630004882812,166952566784.0,0.0185267391566442
2024-12-10,AMGN,-0.00607441,275.75,166952566784.0,-0.00677161996091
2024-12-11,AMGN,-0.005863093,273.410003662109,166952566784.0,-0.0084859341355975
2024-12-12,AMGN,-0.004679229,274.059997558594,166952566784.0,0.002377359598328
2024-12-13,AMGN,-0.0016938951,270.619995117188,166952566784.0,-0.0125520049334106
2024-12-16,AMGN,0.0015840102,266.5,166952566784.0,-0.0152242819877515
2024-12-17,AMGN,0.004913319,265.950012207031,166952566784.0,-0.0020637440636734
2024-12-18,AMGN,0.008056616,258.779998779297,166952566784.0,-0.0269600041309735
2024-12-19,AMGN,0.013004012,261.190002441406,166952566784.0,0.0093129440972152
2024-12-20,AMGN,0.010371722,263.380004882812,166952566784.0,0.0083847100613938
2024-12-23,AMGN,0.007366063,264.0,166952566784.0,0.0023539946301689
2024-12-24,AMGN,0.002099188,264.489990234375,166952566784.0,0.0018560236150568
2024-12-26,AMGN,0.0018425602,263.179992675781,166952566784.0,-0.004952919229318
2024-12-27,AMGN,0.0023844335,262.649993896484,166952566784.0,-0.0020138262559721
2024-12-30,AMGN,0.004877232,259.299987792969,166952566784.0,-0.0127546399442724
2024-12-31,AMGN,0.006354617,260.640014648438,166952566784.0,0.005167863164494
2025-01-02,AMGN,0.0016819518,259.279998779297,166952566784.0,-0.0052179856994539
2025-01-03,AMGN,0.00337773,261.220001220703,166952566784.0,0.0074822680134976
2025-01-06,AMGN,0.00039655901,258.589996337891,166952566784.0,-0.0100681604414736
2025-01-07,AMGN,0.0038150847,262.059997558594,166952566784.0,0.0134189306231662
2025-01-08,AMGN,0.0070695467,264.209991455078,166952566784.0,0.0082042048252837
2025-01-10,AMGN,0.0014291573,262.230010986328,166952566784.0,-0.007493965151907
2025-01-13,AMGN,-0.0008166544,270.190002441406,166952566784.0,0.0303549979849294
2025-01-14,AMGN,-0.0059659835,267.100006103516,166952566784.0,-0.0114363829526227
2025-01-15,AMGN,-0.006946003,268.940002441406,166952566784.0,0.0068887918227036
2025-01-16,AMGN,-0.007085707,269.429992675781,166952566784.0,0.0018219313970659
2025-01-17,AMGN,-0.002451051,272.109985351562,166952566784.0,0.009946898076065
2025-01-21,AMGN,0.0004556235,274.809997558594,166952566784.0,0.0099225032243621
2025-01-22,AMGN,0.0038018897,273.440002441406,166952566784.0,-0.0049852448213637
2025-01-23,AMGN,0.0058062635,277.880004882812,166952566784.0,0.0162375746114813
2025-01-24,AMGN,0.0018139258,275.420013427734,166952566784.0,-0.0088527112849139
2025-01-27,AMGN,0.0017921887,282.950012207031,166952566784.0,0.0273400566849975
2025-01-28,AMGN,-0.0041673854,280.299987792969,166952566784.0,-0.0093656981789527
2025-01-29,AMGN,-0.0033636466,281.679992675781,166952566784.0,0.0049233141024298
2025-01-30,AMGN,-0.0028144047,284.019989013672,166952566784.0,0.0083072862778164
2025-01-31,AMGN,-0.00734948,285.420013427734,166952566784.0,0.0049293164855188
2025-02-03,AMGN,-0.005198173,288.869995117188,166952566784.0,0.0120873853519299
2025-02-04,AMGN,-0.004256338,289.019989013672,166952566784.0,0.0005192436009946
2025-02-05,AMGN,-0.003065519,307.809997558594,166952566784.0,0.0650128339186711
2025-02-06,AMGN,-0.0062002838,297.779998779297,166952566784.0,-0.0325850325163259
2025-02-07,AMGN,-0.0016151592,293.540008544922,166952566784.0,-0.0142386669748008
2025-02-10,AMGN,0.002767481,294.790008544922,166952566784.0,0.0042583633018076
2025-02-11,AMGN,0.0050150454,296.660003662109,166952566784.0,0.0063434820142556
2025-02-12,AMGN,0.0040217396,295.059997558594,166952566784.0,-0.0053934001340382
2025-02-13,AMGN,0.0036170408,296.970001220703,166952566784.0,0.0064732721409643
2025-02-14,AMGN,0.003299825,291.160003662109,166952566784.0,-0.0195642574492774
2025-02-18,AMGN,0.0007850658,292.799987792969,166952566784.0,0.005632587272403
2025-02-19,AMGN,0.0024762563,294.269989013672,166952566784.0,0.0050204961816542
2025-02-20,AMGN,0.00032289885,297.929992675781,166952566784.0,0.012437570254366
2025-02-21,AMGN,-0.0020277556,303.010009765625,166952566784.0,0.0170510429118569
2025-02-24,AMGN,-0.0053995606,309.720001220703,166952566784.0,0.0221444547665872
2025-02-25,AMGN,-0.006077368,315.630004882812,166952566784.0,0.0190817630079292
2025-02-26,AMGN,-0.0077332053,306.380004882812,166952566784.0,-0.0293064659788425
2025-02-27,AMGN,-0.008523338,305.820007324219,166952566784.0,-0.0018277875503239
2024-07-15,AMZN,0.003091449,192.720001220703,2172740435968.0,-0.0091007466834752
2024-07-16,AMZN,0.0026215874,193.020004272461,2172740435968.0,0.0015566783408973
2024-07-17,AMZN,0.0025758818,187.929992675781,2172740435968.0,-0.0263703838152189
2024-07-18,AMZN,0.00406833,183.75,2172740435968.0,-0.0222422861634032
2024-07-19,AMZN,-0.00020666793,183.130004882812,2172740435968.0,-0.0033741230867374
2024-07-22,AMZN,0.0014506597,182.550003051758,2172740435968.0,-0.0031671589340323
2024-07-23,AMZN,0.001506228,186.410003662109,2172740435968.0,0.0211448948004487
2024-07-24,AMZN,-0.00013300031,180.830001831055,2172740435968.0,-0.029934025650085
2024-07-25,AMZN,-7.703155e-05,179.850006103516,2172740435968.0,-0.0054194310546686
2024-07-26,AMZN,-0.0020119026,182.5,2172740435968.0,0.0147344665362912
2024-07-29,AMZN,-0.0031231511,183.199996948242,2172740435968.0,0.0038355997163943
2024-07-30,AMZN,-0.0020683967,181.710006713867,2172740435968.0,-0.0081331346025947
2024-07-31,AMZN,-0.00037191994,186.979995727539,2172740435968.0,0.0290021948101653
2024-08-01,AMZN,-0.0026440471,184.070007324219,2172740435968.0,-0.0155631001701398
2024-08-02,AMZN,-0.0024422891,167.899993896484,2172740435968.0,-0.0878470841762575
2024-08-05,AMZN,0.0065666325,161.020004272461,2172740435968.0,-0.040976711579065
2024-08-06,AMZN,0.007975349,161.929992675781,2172740435968.0,0.0056513996967744
2024-08-07,AMZN,0.012784276,162.770004272461,2172740435968.0,0.0051874985158673
2024-08-08,AMZN,0.01607211,165.800003051758,2172740435968.0,0.0186152159474364
2024-08-09,AMZN,0.015678449,166.940002441406,2172740435968.0,0.0068757501125744
2024-08-12,AMZN,0.016038034,166.800003051758,2172740435968.0,-0.0008386209871844
2024-08-13,AMZN,0.0164541,170.229995727539,2172740435968.0,0.0205635048742576
2024-08-14,AMZN,0.013352394,170.100006103516,2172740435968.0,-0.0007636117446132
2024-08-15,AMZN,0.008842789,177.589996337891,2172740435968.0,0.0440328628196338
2024-08-16,AMZN,0.0037866738,177.059997558594,2172740435968.0,-0.0029843954627296
2024-08-19,AMZN,0.0025503263,178.220001220703,2172740435968.0,0.0065514722585779
2024-08-20,AMZN,6.0120597e-05,178.880004882812,2172740435968.0,0.0037033085938074
2024-08-21,AMZN,-0.0019789487,180.110000610352,2172740435968.0,0.006876093995781
2024-08-22,AMZN,0.000260327,176.130004882812,2172740435968.0,-0.0220975832216573
2024-08-23,AMZN,0.0031924155,177.039993286133,2172740435968.0,0.0051665722937239
2024-08-26,AMZN,0.0052330364,175.5,2172740435968.0,-0.0086985615936172
2024-08-27,AMZN,0.003464792,173.119995117188,2172740435968.0,-0.0135612813835441
2024-08-28,AMZN,0.006531954,170.800003051758,2172740435968.0,-0.0134010636025004
2024-08-29,AMZN,0.0065529514,172.119995117188,2172740435968.0,0.0077282906431213
2024-08-30,AMZN,0.0044500716,178.5,2172740435968.0,0.0370671918650018
2024-09-03,AMZN,0.0018581767,176.25,2172740435968.0,-0.0126050420168067
2024-09-04,AMZN,0.0031033047,173.330001831055,2172740435968.0,-0.0165673654975603
2024-09-05,AMZN,0.0062634274,177.889999389648,2172740435968.0,0.026308183871351
2024-09-06,AMZN,0.006640762,171.389999389648,2172740435968.0,-0.0365394346073524
2024-09-09,AMZN,0.006383367,175.399993896484,2172740435968.0,0.0233968990087889
2024-09-10,AMZN,0.0037192255,179.550003051758,2172740435968.0,0.0236602582650216
2024-09-11,AMZN,-0.0003347434,184.520004272461,2172740435968.0,0.0276803182190439
2024-09-12,AMZN,-0.0038254857,187.0,2172740435968.0,0.0134402540110343
2024-09-13,AMZN,-0.003991954,186.490005493164,2172740435968.0,-0.002727243352064
2024-09-16,AMZN,-0.0031357743,184.889999389648,2172740435968.0,-0.0085795809769261
2024-09-17,AMZN,0.00093588233,186.880004882812,2172740435968.0,0.0107631862173905
2024-09-18,AMZN,0.005240705,186.429992675781,2172740435968.0,-0.0024080275860073
2024-09-19,AMZN,0.0068378225,189.869995117188,2172740435968.0,0.0184519797058058
2024-09-20,AMZN,0.004415527,191.600006103516,2172740435968.0,0.0091115554369727
2024-09-23,AMZN,0.0032118745,193.880004882812,2172740435968.0,0.0118997844815525
2024-09-24,AMZN,0.004175462,193.960006713867,2172740435968.0,0.0004126358007023
2024-09-25,AMZN,0.0014238693,192.529998779297,2172740435968.0,-0.0073726948085723
2024-09-26,AMZN,0.0015036166,191.160003662109,2172740435968.0,-0.0071157488488765
2024-09-27,AMZN,0.0010836087,187.970001220703,2172740435968.0,-0.0166876039981909
2024-09-30,AMZN,0.0025772564,186.330001831055,2172740435968.0,-0.0087247932063501
2024-10-01,AMZN,0.0015367456,185.130004882812,2172740435968.0,-0.0064401703238915
2024-10-02,AMZN,0.0026941746,184.759994506836,2172740435968.0,-0.001998651575741
2024-10-03,AMZN,-0.00012850203,181.960006713867,2172740435968.0,-0.0151547297911692
2024-10-04,AMZN,-0.0008209981,186.509994506836,2172740435968.0,0.025005427704363
2024-10-07,AMZN,-0.0019195471,180.800003051758,2172740435968.0,-0.0306149355168669
2024-10-08,AMZN,-0.0023641028,182.720001220703,2172740435968.0,0.0106194587197841
2024-10-09,AMZN,-0.0031593405,185.169998168945,2172740435968.0,0.0134084770789964
2024-10-10,AMZN,-0.004550662,186.649993896484,2172740435968.0,0.0079926324035963
2024-10-11,AMZN,-0.0051132254,188.820007324219,2172740435968.0,0.0116261103600062
2024-10-14,AMZN,-0.008285776,187.539993286133,2172740435968.0,-0.0067790169920294
2024-10-15,AMZN,-0.007062331,187.690002441406,2172740435968.0,0.0007998782160778
2024-10-16,AMZN,-0.005732503,186.889999389648,2172740435968.0,-0.0042623636920018
2024-10-17,AMZN,0.0006205328,187.529998779297,2172740435968.0,0.0034244710350426
2024-10-18,AMZN,0.004013367,188.990005493164,2172740435968.0,0.0077854568515476
2024-10-21,AMZN,0.003943257,189.070007324219,2172740435968.0,0.0004233124965853
2024-10-22,AMZN,0.017741572,189.699996948242,2172740435968.0,0.0033320442144093
2024-10-23,AMZN,0.0137118995,184.710006713867,2172740435968.0,-0.0263046405622056
2024-10-24,AMZN,0.0124954805,186.380004882812,2172740435968.0,0.009041189476713
2024-10-25,AMZN,0.01136855,187.830001831055,2172740435968.0,0.0077797881224153
2024-10-28,AMZN,0.012502648,188.389999389648,2172740435968.0,0.0029814063415529
2024-10-29,AMZN,0.011187386,190.830001831055,2172740435968.0,0.012951868195298
2024-10-30,AMZN,0.0064372756,192.729995727539,2172740435968.0,0.009956473710911
2024-10-31,AMZN,0.004881583,186.399993896484,2172740435968.0,-0.0328438850795373
2024-11-01,AMZN,0.0044123605,197.929992675781,2172740435968.0,0.0618562186525613
2024-11-04,AMZN,0.006818041,195.779998779297,2172740435968.0,-0.0108623956754538
2024-11-05,AMZN,0.0077083893,199.5,2172740435968.0,0.0190009257528732
2024-11-06,AMZN,0.0069006532,207.089996337891,2172740435968.0,0.0380450944255188
2024-11-07,AMZN,0.0016984455,210.050003051758,2172740435968.0,0.0142933351016987
2024-11-08,AMZN,-0.0001863949,208.179992675781,2172740435968.0,-0.0089026914963492
2024-11-11,AMZN,0.0010048524,206.839996337891,2172740435968.0,-0.0064367200741375
2024-11-12,AMZN,0.0035103783,208.910003662109,2172740435968.0,0.0100077710349427
2024-11-13,AMZN,0.0027190764,214.100006103516,2172740435968.0,0.0248432451793994
2024-11-14,AMZN,0.004268812,211.479995727539,2172740435968.0,-0.0122373204170309
2024-11-15,AMZN,0.0034472086,202.610000610352,2172740435968.0,-0.0419424782314385
2024-11-18,AMZN,0.0055796616,201.699996948242,2172740435968.0,-0.004491405455647
2024-11-19,AMZN,0.007004844,204.610000610352,2172740435968.0,0.014427385751804
2024-11-20,AMZN,0.0080538355,202.880004882812,2172740435968.0,-0.0084550888147179
2024-11-21,AMZN,0.00940118,198.380004882812,2172740435968.0,-0.0221805988352539
